Date,RF,RM_RF,SMB,MOM,SMALL LoPRIOR_RF,ME1_PRIOR2_RF,SMALL_HiPRIOR_RF,BIG_LoPRIOR_RF,ME2_PRIOR2_RF,BIG_HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200409,0.11,1.5413985280299347,4.963559242090309,6.0,3.14,4.279999999999999,7.38,-0.83,0.9700000000000001,5.89,3.38,3.62,4.02,5.0,6.49,2.42,5.47,5.36,7.78,7.28,0.41,2.74,3.54,3.63,7.42,2.07,3.22,3.88,2.34,7.42,-0.76,-0.37,-0.1,4.34,7.43
200410,0.11,1.3784990452496608,2.1500899866438536,1.73,2.66,2.52,0.7000000000000001,2.52,0.48,1.6199999999999999,1.65,1.16,2.39,2.55,1.59,3.95,2.56,3.59,2.29,0.76,4.38,1.09,2.99,2.07,-1.47,3.36,2.67,1.69,2.88,1.88,3.36,0.95,0.08,0.14,3.76
200411,0.15,4.4986700164818485,8.753301051396944,6.75,8.11,8.06,9.709999999999999,2.0500000000000003,4.4399999999999995,6.6,9.19,8.09,8.08,9.01,11.79,8.47,8.9,8.38,9.45,9.47,7.65,5.81,6.37,6.6,10.04,5.77,5.0,6.13,6.13,7.25,0.37,4.43,3.64,5.35,7.9
200412,0.16,3.397580592015479,3.745307083883767,1.34,5.42,2.23,2.9,4.35,3.6599999999999997,1.1800000000000002,7.01,3.14,4.15,3.41,5.23,6.32,2.27,2.33,2.0,3.38,5.59,4.34,2.49,1.93,2.56,4.25,4.57,4.64,4.17,4.01,4.23,4.82,3.39,2.61,0.17
200501,0.16,-2.699775237769459,-3.998251563434547,-1.92,-6.7700000000000005,-3.24,-2.48,-3.72,-1.77,-2.08,-7.31,-3.69,-2.55,-2.14,-2.79,-8.57,-2.8,-3.58,-3.27,-1.48,-6.68,-3.41,-2.63,-2.27,-0.94,-5.62,-3.23,-1.52,-1.29,-0.61,-3.58,-2.4,-0.97,-1.23,-4.56
200502,0.16,1.9016309366165334,1.495180668096459,4.28,-0.06,0.75,3.4,0.72,2.05,4.12,-1.68,0.36,0.21,0.82,3.8,1.61,1.35,2.13,2.04,3.74,0.92,-1.65,2.1,2.24,5.32,1.71,1.77,2.38,3.39,4.97,2.76,-0.62,0.31,8.41,2.97
200503,0.21,-1.9270130389649498,-2.85893323904016,-1.62,-3.59,-2.0700000000000003,-3.48,-2.58,-1.32,-1.83,-4.7,-2.34,-2.43,-2.58,-3.55,-4.07,-1.22,-2.87,-0.68,-4.06,-1.58,-2.06,-1.51,-1.11,-4.47,-1.83,0.17,-0.6,-0.99,-1.66,-2.98,-2.2,-0.47,-2.12,0.3
200504,0.21,-2.573686425114949,-6.177105342790399,-3.86,-7.5,-5.15,-6.34,-1.55,-1.65,-4.07,-8.43,-4.99,-5.07,-5.02,-6.12,-8.51,-5.37,-5.5,-4.4,-6.97,-6.47,-4.38,-3.51,-4.15,-6.47,-4.83,-3.88,-2.27,-3.27,-4.65,0.26,-2.32,-0.6,-1.03,-5.59
200505,0.24,3.592464539451507,6.560693211290744,4.09,6.43,5.67,6.95,3.6399999999999997,2.8499999999999996,3.8499999999999996,7.16,4.74,3.94,5.71,6.0,8.84,4.97,7.67,6.0,7.88,6.65,5.69,5.39,5.76,7.42,5.53,4.03,4.69,4.8,7.5,5.26,1.83,3.86,2.58,2.32
200506,0.23,0.4858313477288084,3.763690847615633,2.99,3.06,3.82,3.85,-0.59,-0.68,2.7600000000000002,3.98,4.61,3.38,4.81,4.99,4.11,3.15,4.44,5.21,3.57,0.94,2.18,2.64,2.13,4.1,0.8,1.37,1.73,2.96,4.57,-0.68,-0.44,-1.28,0.31,3.65
