,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE
0,TAU1,2007-07-31,0.623721569822514
1,BETA3,2007-07-31,-1.486516151955209
2,BETA0,2007-07-31,4.816296673135296
3,TAU2,2007-07-31,2.6472518801609124
4,BETA1,2007-07-31,-1.0276003863054168
5,BETA2,2007-07-31,0.523688287960592
6,BETA0,2007-08-31,4.953099885884581
7,BETA1,2007-08-31,-1.1394807166748064
8,BETA3,2007-08-31,-2.433675847760576
9,TAU1,2007-08-31,1.2459190444622328
10,TAU2,2007-08-31,2.3574248558355313
11,BETA2,2007-08-31,0.9231223051958586
12,BETA0,2007-09-28,5.031382329169689
13,TAU1,2007-09-28,1.385437194557062
14,BETA2,2007-09-28,1.2221548388447765
15,BETA3,2007-09-28,-2.687453297473849
16,BETA1,2007-09-28,-1.277649152804811
17,TAU2,2007-09-28,2.384269877432573
18,TAU2,2007-10-31,2.344398674017142
19,TAU1,2007-10-31,1.269152778185069
20,BETA3,2007-10-31,-2.783595102912833
21,BETA2,2007-10-31,1.4340550971444943
22,BETA0,2007-10-31,4.899898620076989
23,BETA1,2007-10-31,-1.1105651709061557
24,BETA3,2007-11-30,-3.5814906033091862
25,BETA1,2007-11-30,-1.2136751479301398
26,BETA0,2007-11-30,5.089307026106054
27,TAU2,2007-11-30,2.3993222859457113
28,BETA2,2007-11-30,1.125323694302635
29,TAU1,2007-11-30,1.536968575935412
30,TAU2,2007-12-31,2.0667663650290735
31,BETA2,2007-12-31,1.4476425261887529
32,TAU1,2007-12-31,1.1283693403652355
33,BETA0,2007-12-31,5.0250745338993665
34,BETA3,2007-12-31,-3.1142891685888228
35,BETA1,2007-12-31,-1.2727547554197562
36,BETA3,2008-01-31,-3.508230252995898
37,BETA1,2008-01-31,-1.275836533027602
38,TAU1,2008-01-31,2.688488017458475
39,BETA0,2008-01-31,5.137861545761802
40,TAU2,2008-01-31,2.375415898649745
41,BETA2,2008-01-31,0.3867482810726589
42,BETA0,2008-02-29,5.253235095990374
43,BETA2,2008-02-29,3.4805147488969066
44,TAU1,2008-02-29,2.674514997213298
45,BETA1,2008-02-29,-1.241931335863434
46,TAU2,2008-02-29,2.2415239602860324
47,BETA3,2008-02-29,-7.601701888416266
48,TAU2,2008-03-31,4.383836715542154
49,BETA3,2008-03-31,-5.56417311639207
50,BETA2,2008-03-31,5.7247582339172665
51,TAU1,2008-03-31,7.48246210618672
52,BETA0,2008-03-31,4.528438598213164
53,BETA1,2008-03-31,-0.6314889727494195
54,TAU1,2008-04-30,10.76644499505674
55,BETA1,2008-04-30,0.8860507773082097
56,TAU2,2008-04-30,5.868835709524512
57,BETA3,2008-04-30,-5.244135549175598
58,BETA2,2008-04-30,8.973049158845683
59,BETA0,2008-04-30,3.069505252406318
60,TAU2,2008-05-30,12.32747808376646
61,BETA2,2008-05-30,8.44968011552292
62,BETA3,2008-05-30,-5.994429525309483
63,BETA1,2008-05-30,-0.3939087396005208
64,BETA0,2008-05-30,4.472455184065018
65,TAU1,2008-05-30,14.414373306819684
66,BETA0,2008-06-30,5.343559083804077
67,BETA3,2008-06-30,-5.804283613147902
68,BETA2,2008-06-30,5.5455247416542575
69,TAU2,2008-06-30,1.9429125441309536
70,TAU1,2008-06-30,1.4589883314722407
71,BETA1,2008-06-30,-1.3568698184692924
72,BETA2,2008-07-31,5.0440805191108655
73,TAU1,2008-07-31,1.4454085834902866
74,BETA1,2008-07-31,-1.101391012600697
75,BETA3,2008-07-31,-6.252860013533929
76,BETA0,2008-07-31,5.207317587267669
77,TAU2,2008-07-31,1.8546457582286184
78,BETA1,2008-08-29,-0.9466127001801938
79,TAU1,2008-08-29,1.6985585275296675
80,BETA2,2008-08-29,4.788406412360564
81,TAU2,2008-08-29,2.064141596382422
82,BETA0,2008-08-29,5.144262544356711
83,BETA3,2008-08-29,-6.577230395234359
84,TAU1,2008-09-30,2.4269307527771296
85,TAU2,2008-09-30,2.4320363440422943
86,BETA2,2008-09-30,4.583988627371671
87,BETA3,2008-09-30,-6.526773291567495
88,BETA1,2008-09-30,-1.6361612115714534
89,BETA0,2008-09-30,5.325862801702799
90,BETA1,2008-10-31,-2.662119156925875
91,BETA3,2008-10-31,-1.9648643842498656
92,TAU1,2008-10-31,1.6953560875020426
93,BETA2,2008-10-31,-0.8974285938713478
94,BETA0,2008-10-31,5.381390048490562
95,TAU2,2008-10-31,1.669016430249828
96,BETA0,2008-11-28,4.8091877776854215
97,TAU2,2008-11-28,0.324124945000166
98,TAU1,2008-11-28,2.027890427003653
99,BETA3,2008-11-28,-2.6812943037087607
100,BETA2,2008-11-28,-1.7393011111527523
101,BETA1,2008-11-28,-1.8973845777691232
102,TAU2,2008-12-31,0.3183522790112221
103,BETA3,2008-12-31,-1.2488869517336905
104,BETA1,2008-12-31,1.971269648067692
105,BETA0,2008-12-31,0.0287563876815841
106,BETA2,2008-12-31,11.039927137990064
107,TAU1,2008-12-31,13.398407183923489
108,BETA0,2009-01-30,5.134646299200098
109,TAU1,2009-01-30,1.9249928998788195
110,BETA1,2009-01-30,-3.7019004040654577
111,BETA2,2009-01-30,-0.0335855364275084
112,TAU2,2009-01-30,0.7186996627795855
113,BETA3,2009-01-30,-2.900934577123429
114,BETA1,2009-02-27,1.45577701347736
115,TAU1,2009-02-27,13.039188415941313
116,BETA3,2009-02-27,-4.095531438274298
117,BETA0,2009-02-27,0.4542009639131038
118,TAU2,2009-02-27,0.3802650457455191
119,BETA2,2009-02-27,12.094100595991346
120,BETA1,2009-03-31,1.6972139804801394
121,BETA0,2009-03-31,0.01
122,TAU1,2009-03-31,13.205554455706777
123,BETA2,2009-03-31,13.065007496995651
124,TAU2,2009-03-31,0.3685961315511616
125,BETA3,2009-03-31,-3.774076291521008
126,BETA1,2009-04-30,1.2568071566759136
127,BETA0,2009-04-30,0.01
128,BETA2,2009-04-30,13.510876110350202
129,TAU1,2009-04-30,11.958498203205025
130,BETA3,2009-04-30,-2.3811618187201056
131,TAU2,2009-04-30,0.3516160348379399
132,BETA3,2009-05-29,-2.9177530804827945
133,TAU2,2009-05-29,0.4852371869495303
134,BETA0,2009-05-29,2.158196583292152
135,BETA1,2009-05-29,-0.8784101093556899
136,TAU1,2009-05-29,9.5612997981834
137,BETA2,2009-05-29,10.94072070195889
138,BETA0,2009-06-30,2.0916931185968375
139,TAU2,2009-06-30,0.3842503782721661
140,TAU1,2009-06-30,9.888350120613492
141,BETA2,2009-06-30,11.104574840734095
142,BETA3,2009-06-30,-1.852459939017279
143,BETA1,2009-06-30,-1.191801099790065
144,BETA3,2009-07-31,-2.7986110099497465
145,BETA1,2009-07-31,0.9935366782351372
146,BETA2,2009-07-31,13.90774013876165
147,TAU1,2009-07-31,12.875520814381524
148,BETA0,2009-07-31,0.0575704860669476
149,TAU2,2009-07-31,0.3032489398637057
150,BETA2,2009-08-31,12.157349754340762
151,TAU1,2009-08-31,13.460323192891424
152,BETA3,2009-08-31,-4.1553695496261875
153,BETA1,2009-08-31,0.8130265498424628
154,TAU2,2009-08-31,0.296781619526825
155,BETA0,2009-08-31,0.6257049483865281
